2537	California City	CaliforniaCity	5	1
2538	California Valley	CaliforniaValley	5	1
2539	Calimesa	Calimesa	5	1
2540	Calipatria	Calipatria	5	1
2541	Calistoga	Calistoga	5	1
2542	Callahan	Callahan	5	1
2543	Calpella	Calpella	5	1
2544	Calpine	Calpine	5	1
2545	Camanche Reservoir	CamancheReservoir	5	1
2546	Camanche Village	CamancheVillage	5	1
2547	Camarillo	Camarillo	5	1
2548	Cambria	Cambria	5	1
2549	Cambrian Park	CambrianPark	5	1
2550	Cameron Park	CameronPark	5	1
2551	Camino	Camino	5	1
2552	Camp Nelson	CampNelson	5	1
2553	Camp Pendleton North	CampPendletonNorth	5	1
2554	Camp Pendleton South	CampPendletonSouth	5	1
2555	Campbell	Campbell	5	1
2556	Campo Seco	CampoSeco	5	1
2557	Camptonville	Camptonville	5	1
2558	Canby	Canby	5	1
2559	Canyon Lake	CanyonLake	5	1
2560	Capay	Capay	5	1
2561	Capay Dam	CapayDam	5	1
2562	Capetown	Capetown	5	1
2563	Capitola	Capitola	5	1
2564	Carbondale	Carbondale	5	1
2565	Caribou	Caribou	5	1
2566	Carlotta	Carlotta	5	1
2567	Carlsbad	Carlsbad	5	1
2568	Carmel	Carmel	5	1
2569	Carmel Valley	CarmelValley	5	1
2570	Carmel Valley Vill	CarmelValleyVill	5	1
2571	Carmichael	Carmichael	5	1
2572	Carnelian Bay	CarnelianBay	5	1
2573	Carpinteria	Carpinteria	5	1
2574	Carpinteria Valley	CarpinteriaValley	5	1
2575	Carrville	Carrville	5	1
2576	Carson	Carson	5	1
2577	Carson Hill	CarsonHill	5	1
2578	Carson Pass	CarsonPass	5	1
2579	Caruthers	Caruthers	5	1
2580	Casa De Oro-Mount	CasaDeOro-Mount	5	1
2581	Casa de Oro-Mount Helix	CasadeOro-MountHelix	5	1
2582	Cassel	Cassel	5	1
2583	Castaic Lake	CastaicLake	5	1
2584	Castella	Castella	5	1
2585	Castle Crag	CastleCrag	5	1
2586	Castro Valley	CastroValley	5	1
2587	Castroville	Castroville	5	1
2588	Catalina Airport	CatalinaAirport	5	1
2589	Cathedral City	CathedralCity	5	1
2590	Cayucos	Cayucos	5	1
2591	Cedar Grove	CedarGrove	5	1
2592	Cedar Ridge	CedarRidge	5	1
2593	Cedarville	Cedarville	5	1
2594	Centerville	Centerville	5	1
2595	Central Coast	CentralCoast	5	1
2596	Central Colusa	CentralColusa	5	1
2597	Central Contra Costa	CentralContraCosta	5	1
2598	Central Shasta	CentralShasta	5	1
2599	Central Valley	CentralValley	5	1
2600	Ceres	Ceres	5	1
2601	Cerritos	Cerritos	5	1
2602	Chalfant	Chalfant	5	1
2603	Challenge	Challenge	5	1
2604	Charter Oak	CharterOak	5	1
2605	Chatsworth	Chatsworth	5	1
2606	Cherokee	Cherokee	5	1
2607	Cherry Valley	CherryValley	5	1
2608	Cherryland	Cherryland	5	1
2609	Chester	Chester	5	1
2610	Chico	Chico	5	1
2611	Chilcoot	Chilcoot	5	1
2612	Chino	Chino	5	1
2613	Chino Hills	ChinoHills	5	1
2614	Chiquita Lake	ChiquitaLake	5	1
2615	Chiriaco Summit	ChiriacoSummit	5	1
2616	Chowchilla	Chowchilla	5	1
2617	Chrome	Chrome	5	1
2618	Chuckwalla	Chuckwalla	5	1
2619	Chula Vista	ChulaVista	5	1
2620	Cisco	Cisco	5	1
2621	Citrus	Citrus	5	1
2622	Citrus Heights	CitrusHeights	5	1
2623	Claremont	Claremont	5	1
2624	Clark Creek	ClarkCreek	5	1
2625	Clarksville	Clarksville	5	1
2626	Clayton	Clayton	5	1
2627	Clearlake	Clearlake	5	1
2628	Clearlake Oaks	ClearlakeOaks	5	1
2629	Clearlake Park	ClearlakePark	5	1
2630	Clinton	Clinton	5	1
2631	Cloverdale	Cloverdale	5	1
2632	Cloverdale-Geyserville	Cloverdale-Geyserville	5	1
2633	Clovis	Clovis	5	1
2634	Coachella	Coachella	5	1
2635	Coachella Valley	CoachellaValley	5	1
2636	Coalinga	Coalinga	5	1
2637	Coarsegold	Coarsegold	5	1
2638	Cobb	Cobb	5	1
2639	Codora	Codora	5	1
2640	Coleville	Coleville	5	1
2641	Colfax	Colfax	5	1
2642	Colfax-Summit	Colfax-Summit	5	1
2643	College City	CollegeCity	5	1
2644	Collinsville	Collinsville	5	1
2645	Colma	Colma	5	1
2646	Coloma	Coloma	5	1
2647	Colton	Colton	5	1
2648	Columbia	Columbia	5	1
2649	Colusa	Colusa	5	1
2650	Colusa National Wildlife Refuge	ColusaNationalWildlifeRefuge	5	1
2651	Commerce	Commerce	5	1
2652	Comptche	Comptche	5	1
2653	Compton	Compton	5	1
2654	Concord	Concord	5	1
2655	Conway Summit	ConwaySummit	5	1
2656	Cooks Station	CooksStation	5	1
2657	Cool	Cool	5	1
2658	Coolidge Spring	CoolidgeSpring	5	1
2659	Copper Cove Village	CopperCoveVillage	5	1
2660	Copperopolis	Copperopolis	5	1
2661	Corcoran	Corcoran	5	1
2662	Cordelia	Cordelia	5	1
2663	Cordelia Junction	CordeliaJunction	5	1
2664	Corning	Corning	5	1
2665	Corona	Corona	5	1
2666	Coronado	Coronado	5	1
2667	Corralitos	Corralitos	5	1
2668	Corte Madera	CorteMadera	5	1
2669	Cortina Indian Ran	CortinaIndianRan	5	1
2670	Costa Mesa	CostaMesa	5	1
2671	Cotati	Cotati	5	1
2672	Coto de Caza	CotodeCaza	5	1
2673	Cottonwood	Cottonwood	5	1
2674	Cottonwood Visitor	CottonwoodVisitor	5	1
2675	Country Club	CountryClub	5	1
2676	Courtland	Courtland	5	1
2677	Covelo	Covelo	5	1
2678	Covina	Covina	5	1
2679	Coyote Wells	CoyoteWells	5	1
2680	Cranmore	Cranmore	5	1
2681	Crescent City	CrescentCity	5	1
2682	Crescent Mills	CrescentMills	5	1
2683	Crestline	Crestline	5	1
2684	Crestview	Crestview	5	1
2685	Crockett	Crockett	5	1
2686	Cromberg	Cromberg	5	1
2687	Crowley Lake	CrowleyLake	5	1
2688	Cudahy	Cudahy	5	1
2689	Culver City	CulverCity	5	1
2690	Cupertino	Cupertino	5	1
2691	Cutten	Cutten	5	1
2692	Cuyama	Cuyama	5	1
2693	Cypress	Cypress	5	1
2694	Daggett	Daggett	5	1
2695	Dairyville	Dairyville	5	1
2696	Daly City	DalyCity	5	1
2697	Dana	Dana	5	1
2698	Dana Point	DanaPoint	5	1
2699	Danville	Danville	5	1
2700	Dardanelle	Dardanelle	5	1
2701	Davis	Davis	5	1
2702	Davis Creek	DavisCreek	5	1
2703	Day	Day	5	1
2704	Day Valley	DayValley	5	1
2705	Dayton	Dayton	5	1
2706	De Sabla Powerhous	DeSablaPowerhous	5	1
2707	Death Valley Junction	DeathValleyJunction	5	1
2708	Deer Park	DeerPark	5	1
2709	Del Aire	DelAire	5	1
2710	Del Loma	DelLoma	5	1
2711	Del Mar	DelMar	5	1
2712	Del Monte Forest	DelMonteForest	5	1
2713	Del Rey Oaks	DelReyOaks	5	1
2714	Delano	Delano	5	1
2715	Delevan	Delevan	5	1
2716	Delevan National Wildlife Refuge	DelevanNationalWildlifeRefuge	5	1
2717	Delhi	Delhi	5	1
2718	Denair	Denair	5	1
2719	Denny	Denny	5	1
2720	Denverton	Denverton	5	1
2721	Desert Center	DesertCenter	5	1
2722	Desert Hot Springs	DesertHotSprings	5	1
2723	Desert Shores	DesertShores	5	1
2724	Devils Postpile	DevilsPostpile	5	1
2725	Diamond Bar	DiamondBar	5	1
2726	Diamond Springs	DiamondSprings	5	1
2727	Dinsmore	Dinsmore	5	1
2728	Dinuba	Dinuba	5	1
2729	Discovery Bay	DiscoveryBay	5	1
2730	Dixieland	Dixieland	5	1
2731	Dixon	Dixon	5	1
2732	Dixon Lane-Meadow	DixonLane-Meadow	5	1
2733	Dobbins	Dobbins	5	1
2734	Dog Valley	DogValley	5	1
2735	Dollar Point	DollarPoint	5	1
2736	Donner	Donner	5	1
2737	Donner Peak	DonnerPeak	5	1
2738	Dorris	Dorris	5	1
2739	Dos Palos	DosPalos	5	1
2740	Dos Rios	DosRios	5	1
2741	Douglas City	DouglasCity	5	1
2742	Downey	Downey	5	1
2743	Downieville	Downieville	5	1
2744	Doyle	Doyle	5	1
2745	Drytown	Drytown	5	1
2746	Duarte	Duarte	5	1
2747	Dublin	Dublin	5	1
2748	Dunnigan	Dunnigan	5	1
2749	Dunsmuir	Dunsmuir	5	1
2750	Durham	Durham	5	1
2751	Eagle Lake	EagleLake	5	1
2752	Eagle Mtn	EagleMtn	5	1
2753	Eagleville	Eagleville	5	1
2754	Earlimart	Earlimart	5	1
2755	Earp	Earp	5	1
2756	East Blythe	EastBlythe	5	1
2757	East Colusa	EastColusa	5	1
2758	East Compton	EastCompton	5	1
2759	East Contra Costa	EastContraCosta	5	1
2760	East Foothills	EastFoothills	5	1
2761	East Hemet	EastHemet	5	1
2762	East Kern	EastKern	5	1
2763	East La Mirada	EastLaMirada	5	1
2764	East Los Angeles	EastLosAngeles	5	1
2765	East Palo Alto	EastPaloAlto	5	1
2766	East Park Reservoir	EastParkReservoir	5	1
2767	East Pasadena	EastPasadena	5	1
2768	East Porterville	EastPorterville	5	1
2769	East Richmond Heigts	EastRichmondHeigts	5	1
2770	East San Gabriel	EastSanGabriel	5	1
2771	East San Gabriel Valley	EastSanGabrielValley	5	1
2772	East Shasta	EastShasta	5	1
2773	East Sonora	EastSonora	5	1
2774	East Sonora-Phoenix Lake	EastSonora-PhoenixLake	5	1
2775	East Yolo	EastYolo	5	1
2776	Ebbetts Pass	EbbettsPass	5	1
2777	Edwards Afb	EdwardsAfb	5	1
2778	El Cajon	ElCajon	5	1
2779	El Centro	ElCentro	5	1
2780	El Cerrito	ElCerrito	5	1
2781	El Dorado Hills	ElDoradoHills	5	1
2782	El Granada	ElGranada	5	1
2783	El Macero	ElMacero	5	1
2784	El Monte	ElMonte	5	1
2785	El Paso de Robles (Paso Robles)	ElPasodeRobles(PasoRobles)	5	1
2786	El Portal	ElPortal	5	1
2787	El Rio	ElRio	5	1
2788	El Segundo	ElSegundo	5	1
2789	El Sobrante	ElSobrante	5	1
2790	El Toro	ElToro	5	1
2791	El Toro Station	ElToroStation	5	1
2792	El Verano	ElVerano	5	1
2793	Eldridge	Eldridge	5	1
2794	Elk Creek	ElkCreek	5	1
2795	Elk Grove	ElkGrove	5	1
2796	Elkhorn	Elkhorn	5	1
2797	Elsinore Valley	ElsinoreValley	5	1
2798	Elverta	Elverta	5	1
2799	Emerald Bay	EmeraldBay	5	1
2800	Emerald Lake Hills	EmeraldLakeHills	5	1
2801	Emeryville	Emeryville	5	1
2802	Emigrant Gap	EmigrantGap	5	1
2803	Encinitas	Encinitas	5	1
2804	Escalon	Escalon	5	1
2805	Escondido	Escondido	5	1
2806	Esparto	Esparto	5	1
2807	Essex	Essex	5	1
2808	Etna	Etna	5	1
2809	Ettawa Springs	EttawaSprings	5	1
2810	Ettersburg	Ettersburg	5	1
2811	Eugene	Eugene	5	1
2812	Eureka	Eureka	5	1
2813	Exeter	Exeter	5	1
2814	Fair Oaks	FairOaks	5	1
2815	Fairfax	Fairfax	5	1
2816	Fairfield	Fairfield	5	1
2817	Fairhaven	Fairhaven	5	1
2818	Fairview	Fairview	5	1
2819	Fall River Mills	FallRiverMills	5	1
2820	Fallbrook	Fallbrook	5	1
2821	Falling Springs	FallingSprings	5	1
2822	Farmersville	Farmersville	5	1
2823	Feather Falls	FeatherFalls	5	1
2824	Felton	Felton	5	1
2825	Fernbridge	Fernbridge	5	1
2826	Ferndale	Ferndale	5	1
2827	Fetters Hot Spring	FettersHotSpring	5	1
2828	Fiddletown	Fiddletown	5	1
2829	Fieldbrook	Fieldbrook	5	1
2830	Figueroa Mountain	FigueroaMountain	5	1
2831	Fillmore	Fillmore	5	1
2832	Finley	Finley	5	1
2833	Firebaugh	Firebaugh	5	1
2834	Fish Camp	FishCamp	5	1
2835	Fisher	Fisher	5	1
2836	Five Points	FivePoints	5	1
2837	Florence Lake	FlorenceLake	5	1
2838	Florence-Graham	Florence-Graham	5	1
2839	Florin	Florin	5	1
2840	Floriston	Floriston	5	1
2841	Flournoy	Flournoy	5	1
2842	Folsom	Folsom	5	1
2843	Fontana	Fontana	5	1
2844	Foothill Farms	FoothillFarms	5	1
2845	Foothill Ranch	FoothillRanch	5	1
2846	Forbestown	Forbestown	5	1
2847	Forest Glen	ForestGlen	5	1
2848	Forest Home	ForestHome	5	1
2849	Forest Lake	ForestLake	5	1
2850	Forest Ranch	ForestRanch	5	1
2851	Foresthill	Foresthill	5	1
2852	Foresthill-Back Country	Foresthill-BackCountry	5	1
2853	Forestville	Forestville	5	1
2854	Fort Bidwell	FortBidwell	5	1
2855	Fort Bragg	FortBragg	5	1
2856	Fort Jones	FortJones	5	1
2857	Fortuna	Fortuna	5	1
2858	Foster City	FosterCity	5	1
2859	Fountain Valley	FountainValley	5	1
2860	Fouts Springs	FoutsSprings	5	1
2861	Fowler	Fowler	5	1
2862	Franklin	Franklin	5	1
2863	Frazier Park	FrazierPark	5	1
2864	Fredonyer Pass	FredonyerPass	5	1
2865	Freedom	Freedom	5	1
2866	Freeport	Freeport	5	1
2867	Fremont	Fremont	5	1
2868	French Camp	FrenchCamp	5	1
2869	French Gulch	FrenchGulch	5	1
2870	Frenchman Lake	FrenchmanLake	5	1
2871	Frenchtown	Frenchtown	5	1
2872	Fresh Pond	FreshPond	5	1
2873	Freshwater	Freshwater	5	1
2874	Fresno	Fresno	5	1
2875	Fruto	Fruto	5	1
2876	Ft Dick	FtDick	5	1
2877	Ft Seward	FtSeward	5	1
2878	Fullerton	Fullerton	5	1
2879	Furnace Creek	FurnaceCreek	5	1
2880	Galt	Galt	5	1
2881	Garberville	Garberville	5	1
2882	Garden Acres	GardenAcres	5	1
2883	Garden Grove	GardenGrove	5	1
2884	Garden Valley	GardenValley	5	1
2885	Gardena	Gardena	5	1
2886	Gasquet	Gasquet	5	1
2887	Gaviota	Gaviota	5	1
2888	Gazelle	Gazelle	5	1
2889	Genesee	Genesee	5	1
2890	George Afb	GeorgeAfb	5	1
2891	Georgetown	Georgetown	5	1
2892	Giant Forest	GiantForest	5	1
2893	Gibsonville	Gibsonville	5	1
2894	Gilroy	Gilroy	5	1
2895	Glamis	Glamis	5	1
2896	Glen Avon	GlenAvon	5	1
2897	Glen Ellen	GlenEllen	5	1
2898	Glenburn	Glenburn	5	1
2899	Glencoe	Glencoe	5	1
2900	Glendale	Glendale	5	1
2901	Glendora	Glendora	5	1
2902	Glenhaven	Glenhaven	5	1
2903	Glenn	Glenn	5	1
2904	Glenshire-Devonshi	Glenshire-Devonshi	5	1
2905	Gold River	GoldRiver	5	1
2906	Golden Hills	GoldenHills	5	1
2907	Goleta	Goleta	5	1
2908	Gonzales	Gonzales	5	1
2909	Gordon'S Well	GordonSWell	5	1
2910	Gorman	Gorman	5	1
2911	Goshen	Goshen	5	1
2912	Graeagle	Graeagle	5	1
2913	Grand Terrace	GrandTerrace	5	1
2914	Granite Bay	GraniteBay	5	1
2915	Granite Hills	GraniteHills	5	1
2916	Graniteville	Graniteville	5	1
2917	Grant Grove	GrantGrove	5	1
2918	Grapevine	Grapevine	5	1
2919	Grass Valley	GrassValley	5	1
2920	Graton	Graton	5	1
2921	Gravelly Valley Airport	GravellyValleyAirport	5	1
2922	Greenfield	Greenfield	5	1
2923	Greenfield-Panama	Greenfield-Panama	5	1
2924	Greenview	Greenview	5	1
2925	Greenville	Greenville	5	1
2926	Greenwood	Greenwood	5	1
2927	Grenada	Grenada	5	1
2928	Gridley	Gridley	5	1
2929	Grimes	Grimes	5	1
2930	Grizzly Flat	GrizzlyFlat	5	1
2931	Groveland-Big Oak	Groveland-BigOak	5	1
2932	Grover Beach	GroverBeach	5	1
2933	Grover Hot Springs	GroverHotSprings	5	1
2934	Guadalupe	Guadalupe	5	1
2935	Gualala	Gualala	5	1
2936	Guerneville	Guerneville	5	1
2937	Guinda	Guinda	5	1
2938	Gustine	Gustine	5	1
2939	Hacienda Heights	HaciendaHeights	5	1
2940	Half Moon Bay	HalfMoonBay	5	1
2941	Hallelujah Junction	HallelujahJunction	5	1
2942	Hamilton City	HamiltonCity	5	1
2943	Hammonton	Hammonton	5	1
2944	Hanford	Hanford	5	1
2945	Happy Camp	HappyCamp	5	1
2946	Harbison Canyon	HarbisonCanyon	5	1
2947	Hawaiian Gardens	HawaiianGardens	5	1
2948	Hawthorne	Hawthorne	5	1
2949	Hayfork	Hayfork	5	1
2950	Hayward	Hayward	5	1
2951	Healdsburg	Healdsburg	5	1
2952	Hearst Castle	HearstCastle	5	1
2953	Heber	Heber	5	1
2954	Helena	Helena	5	1
2955	Hemet	Hemet	5	1
2956	Henleyville	Henleyville	5	1
2957	Hercules	Hercules	5	1
2958	Herlong	Herlong	5	1
2959	Hermit Valley Basin	HermitValleyBasin	5	1
2960	Hermosa Beach	HermosaBeach	5	1
2961	Hesperia	Hesperia	5	1
2962	Hetch Hetchy	HetchHetchy	5	1
2963	Hidden Meadows	HiddenMeadows	5	1
2964	Hidden Valley Lake	HiddenValleyLake	5	1
2965	Higgins Corner	HigginsCorner	5	1
2966	Highgrove	Highgrove	5	1
2967	Highland	Highland	5	1
2968	Highlands	Highlands	5	1
2969	Hillcrest	Hillcrest	5	1
2970	Hillsborough	Hillsborough	5	1
2971	Hilt	Hilt	5	1
2972	Hirschdale	Hirschdale	5	1
2973	Hobart Mills	HobartMills	5	1
2974	Hobergs	Hobergs	5	1
2975	Hodson	Hodson	5	1
2976	Hollister	Hollister	5	1
2977	Hollywood	Hollywood	5	1
2978	Holtville	Holtville	5	1
2979	Home Gardens	HomeGardens	5	1
2980	Homeland	Homeland	5	1
2981	Homewood	Homewood	5	1
2982	Honey Lake	HoneyLake	5	1
2983	Honeydew	Honeydew	5	1
2984	Hoopa	Hoopa	5	1
2985	Hope Valley	HopeValley	5	1
2986	Hopland	Hopland	5	1
2987	Hough Springs	HoughSprings	5	1
2988	Hughson	Hughson	5	1
2989	Humboldt Hill	HumboldtHill	5	1
2990	Hume Lake	HumeLake	5	1
2991	Huntington Beach	HuntingtonBeach	5	1
2992	Huntington Lake	HuntingtonLake	5	1
2993	Huntington Park	HuntingtonPark	5	1
2994	Hurleton	Hurleton	5	1
2995	Huron	Huron	5	1
2996	Hyampom	Hyampom	5	1
2997	Hydesville	Hydesville	5	1
2998	Idyllwild	Idyllwild	5	1
2999	Idyllwild-Pine Cove	Idyllwild-PineCove	5	1
3000	Igo	Igo	5	1
3001	Imperial	Imperial	5	1
3002	Imperial Beach	ImperialBeach	5	1
3003	Imperial Hot Mineral Springs	ImperialHotMineralSprings	5	1
3004	Independence	Independence	5	1
3005	Independence Lake	IndependenceLake	5	1
3006	Indian Creek Reservoir	IndianCreekReservoir	5	1
3007	Indian Valley Rese	IndianValleyRese	5	1
3008	Indian Wells	IndianWells	5	1
3009	Indio	Indio	5	1
3010	Inglewood	Inglewood	5	1
3011	Interlaken	Interlaken	5	1
3012	Inverness	Inverness	5	1
3013	Inwood	Inwood	5	1
3014	Inyokern	Inyokern	5	1
3015	Ione	Ione	5	1
3016	Iowa City	IowaCity	5	1
3017	Iowa Hill	IowaHill	5	1
3018	Irvine	Irvine	5	1
3019	Isla Vista	IslaVista	5	1
3020	Isleton	Isleton	5	1
3021	Jackson	Jackson	5	1
3022	Jamestown	Jamestown	5	1
3023	Jamul	Jamul	5	1
3024	Johnson Park	JohnsonPark	5	1
3025	Johnsondale	Johnsondale	5	1
3026	Johnsville	Johnsville	5	1
3027	Joshua Tree	JoshuaTree	5	1
3028	Julian	Julian	5	1
3029	Junction City	JunctionCity	5	1
3030	June Lake	JuneLake	5	1
3031	Jupiter	Jupiter	5	1
3032	Jurupa	Jurupa	5	1
3033	Karnak	Karnak	5	1
3034	Keeler	Keeler	5	1
3035	Kelseyville	Kelseyville	5	1
3036	Kennedy	Kennedy	5	1
3037	Kennedy Meadow	KennedyMeadow	5	1
3038	Kensington	Kensington	5	1
3039	Kentfield	Kentfield	5	1
3040	Kerman	Kerman	5	1
3041	Kernville	Kernville	5	1
3042	Keswick	Keswick	5	1
3043	Kettleman City	KettlemanCity	5	1
3044	Keyes	Keyes	5	1
3045	Keystone	Keystone	5	1
3046	King City	KingCity	5	1
3047	Kings Beach	KingsBeach	5	1
3048	Kingsburg	Kingsburg	5	1
3049	Kingvale	Kingvale	5	1
3050	Kirkville	Kirkville	5	1
3051	Kirkwood	Kirkwood	5	1
3052	Kirkwood Meadows	KirkwoodMeadows	5	1
3053	Kirkwood Ski Area	KirkwoodSkiArea	5	1
3054	Kit Carson	KitCarson	5	1
3055	Klamath	Klamath	5	1
3056	Klamath Glen	KlamathGlen	5	1
3057	Klamath River	KlamathRiver	5	1
3058	Kneeland	Kneeland	5	1
3059	Knights Landing	KnightsLanding	5	1
3060	Knob	Knob	5	1
3061	Knobcone Camp	KnobconeCamp	5	1
3062	Konocti Bay	KonoctiBay	5	1
3063	Kyburz	Kyburz	5	1
3064	La Canada Flintridge	LaCanadaFlintridge	5	1
3065	La Conchita	LaConchita	5	1
3066	La Crescenta-Montrose	LaCrescenta-Montrose	5	1
3067	La Grange	LaGrange	5	1
3068	La Habra	LaHabra	5	1
3069	La Mesa	LaMesa	5	1
3070	La Mirada	LaMirada	5	1
3071	La Palma	LaPalma	5	1
3072	La Presa	LaPresa	5	1
3073	La Puente	LaPuente	5	1
3074	La Quinta	LaQuinta	5	1
3075	La Riviera	LaRiviera	5	1
3076	La Verne	LaVerne	5	1
3077	Ladera Heights	LaderaHeights	5	1
3078	Lafayette	Lafayette	5	1
3079	Laguna	Laguna	5	1
3080	Laguna Beach	LagunaBeach	5	1
3081	Laguna Hills	LagunaHills	5	1
3082	Laguna Niguel	LagunaNiguel	5	1
3083	Laguna West-Lakeside	LagunaWest-Lakeside	5	1
3084	Laguna Woods	LagunaWoods	5	1
3085	Lagunitas-Forest Knolls	Lagunitas-ForestKnolls	5	1
3086	Lake Almanor	LakeAlmanor	5	1
3087	Lake Alpine	LakeAlpine	5	1
3088	Lake Arrowhead	LakeArrowhead	5	1
3089	Lake Cachuma	LakeCachuma	5	1
3090	Lake Casitas	LakeCasitas	5	1
3091	Lake City	LakeCity	5	1
3092	Lake Davis	LakeDavis	5	1
3093	Lake Elsinore	LakeElsinore	5	1
3094	Lake Forest	LakeForest	5	1
3095	Lake Isabella	LakeIsabella	5	1
3096	Lake Los Angeles	LakeLosAngeles	5	1
3097	Lake Mathews	LakeMathews	5	1
3098	Lake Mccloud	LakeMccloud	5	1
3099	Lake Mcclure	LakeMcclure	5	1
3100	Lake Nacimiento	LakeNacimiento	5	1
3101	Lake Of The Pines	LakeOfThePines	5	1
3102	Lake Piru	LakePiru	5	1
3103	Lake San Marcos	LakeSanMarcos	5	1
3104	Lake Spaulding	LakeSpaulding	5	1
3105	Lake Tahoe	LakeTahoe	5	1
3106	Lake Thomas Edison	LakeThomasEdison	5	1
3107	Lake Wildwood	LakeWildwood	5	1
3108	Lake Wishon	LakeWishon	5	1
3109	Lakehead	Lakehead	5	1
3110	Lakeland Village	LakelandVillage	5	1
3111	Lakeport	Lakeport	5	1
3112	Lakeside	Lakeside	5	1
3113	Lakeview	Lakeview	5	1
3114	Lakewood	Lakewood	5	1
3115	Lamont	Lamont	5	1
3116	Lancaster	Lancaster	5	1
3117	Larkfield-Wikiup	Larkfield-Wikiup	5	1
3118	Larkspur	Larkspur	5	1
3119	Las Lomas	LasLomas	5	1
3120	Lassen National Park	LassenNationalPark	5	1
3121	Lathrop	Lathrop	5	1
3122	Laton	Laton	5	1
3123	Latrobe	Latrobe	5	1
3124	Lawndale	Lawndale	5	1
3125	Laytonville	Laytonville	5	1
3126	Le Grand	LeGrand	5	1
3127	Leavitt Meadows	LeavittMeadows	5	1
3128	Lebec	Lebec	5	1
3129	Lee Vining	LeeVining	5	1
3130	Leesville	Leesville	5	1
3131	Leggett	Leggett	5	1
3132	Lemon Cove	LemonCove	5	1
3133	Lemon Grove	LemonGrove	5	1
3134	Lemoore	Lemoore	5	1
3135	Lemoore Station	LemooreStation	5	1
3136	Lennox	Lennox	5	1
3137	Lenwood	Lenwood	5	1
3138	Lewiston	Lewiston	5	1
3139	Lexington Hills	LexingtonHills	5	1
3140	Liberty Farms	LibertyFarms	5	1
3141	Likely	Likely	5	1
3142	Lily Gap	LilyGap	5	1
3143	Lincoln	Lincoln	5	1
3144	Lincoln Village	LincolnVillage	5	1
3145	Linda	Linda	5	1
3146	Linda Rural	LindaRural	5	1
3147	Linden	Linden	5	1
3148	Lindsay	Lindsay	5	1
3149	Littlerock	Littlerock	5	1
3150	Live Oak	LiveOak	5	1
3151	Livermore	Livermore	5	1
3152	Livingston	Livingston	5	1
3153	Loch Lomond	LochLomond	5	1
3154	Lockeford	Lockeford	5	1
3155	Lockwood Valley	LockwoodValley	5	1
3156	Lodgepole	Lodgepole	5	1
3157	Lodi	Lodi	5	1
3158	Lodoga	Lodoga	5	1
3159	Loleta	Loleta	5	1
3160	Loma Linda	LomaLinda	5	1
3161	Loma Rica	LomaRica	5	1
3162	Lomita	Lomita	5	1
3163	Lompoc	Lompoc	5	1
3164	Lompoc Valley	LompocValley	5	1
3165	Lone Pine	LonePine	5	1
3166	Long Barn	LongBarn	5	1
3167	Long Beach	LongBeach	5	1
3168	Lookout	Lookout	5	1
3169	Lookout Peak	LookoutPeak	5	1
3170	Loomis	Loomis	5	1
3171	Loomis Basin-Folsom Lake	LoomisBasin-FolsomLake	5	1
3172	Los Alamitos	LosAlamitos	5	1
3173	Los Altos	LosAltos	5	1
3174	Los Altos Hills	LosAltosHills	5	1
3175	Los Angeles	LosAngeles	5	1
3176	Los Banos	LosBanos	5	1
3177	Los Gatos	LosGatos	5	1
3178	Los Molinos	LosMolinos	5	1
3179	Los Serranos	LosSerranos	5	1
3180	Lost Hills	LostHills	5	1
3181	Lost Horse-Keys Village	LostHorse-KeysVillage	5	1
3182	Lotus	Lotus	5	1
3183	Lovelock	Lovelock	5	1
3184	Lower Lake	LowerLake	5	1
3185	Loyalton	Loyalton	5	1
3186	Loyola	Loyola	5	1
3187	Lucas Valley-Marinwood	LucasValley-Marinwood	5	1
3188	Lucerne	Lucerne	5	1
3189	Ludlow	Ludlow	5	1
3190	Luther Pass	LutherPass	5	1
3191	Lynwood	Lynwood	5	1
3192	Lyonsville	Lyonsville	5	1
3193	Macdoel	Macdoel	5	1
3194	Madeline	Madeline	5	1
3195	Madera	Madera	5	1
3196	Madera Acres	MaderaAcres	5	1
3197	Madison	Madison	5	1
3198	Magalia	Magalia	5	1
3199	Malibu	Malibu	5	1
3200	Mammoth Lakes	MammothLakes	5	1
3201	Mammouth Mountain	MammouthMountain	5	1
3202	Manchester	Manchester	5	1
3203	Manhattan Beach	ManhattanBeach	5	1
3204	Manteca	Manteca	5	1
3205	Manton	Manton	5	1
3206	Manzanita Lake	ManzanitaLake	5	1
3207	Maple Creek	MapleCreek	5	1
3208	March Afb	MarchAfb	5	1
3209	Marina	Marina	5	1
3210	Marina del Rey	MarinadelRey	5	1
3211	Mariposa	Mariposa	5	1
3212	Markleeville	Markleeville	5	1
3213	Martinez	Martinez	5	1
3214	Marysville	Marysville	5	1
3215	Marysville Rural	MarysvilleRural	5	1
3216	Mather	Mather	5	1
3217	Mather Afb	MatherAfb	5	1
3218	Maxwell	Maxwell	5	1
3219	Maywood	Maywood	5	1
3220	Mcarthur	Mcarthur	5	1
3221	Mccloud	Mccloud	5	1
3222	McFarland	McFarland	5	1
3223	McKinleyville	McKinleyville	5	1
3224	Mckittrick	Mckittrick	5	1
3225	Meadow Lake	MeadowLake	5	1
3226	Meadow Vista	MeadowVista	5	1
3227	Mecca	Mecca	5	1
